Aset,Kategori,Jumlah,Harga_Beli,Harga_Sekarang,Modal,Nilai_Sekarang,Profit_Loss,ROI_%
BBRI,Saham,600.0,4300.0,2990.0,2580000.0,1794000.0,-786000.0,-30.465116279069765
WBSA,Saham,100.0,168.0,1330.0,16800.0,133000.0,116200.0,691.6666666666667
Danamas Pasti,RDPT,1892.8062,5283.16,5283.16,9999998.003592,9999998.003592,0.0,0.0
Majoris Syariah,RDPU,221.3428,1468.31,1468.31,324999.846668,324999.846668,0.0,0.0
SBR013,SBN,1.0,1000000.0,1000000.0,1000000.0,1000000.0,0.0,0.0
BCA Cash,Cash,1.0,45000.0,45000.0,45000.0,45000.0,0.0,0.0
