Aset,Kategori,Jumlah,Harga_Beli,Div_per_Saham,Harga_Sekarang,Modal,Nilai_Sekarang,Profit_Loss,Total_Estimasi_Dividen,Butuh_Naik_Ke_BEP_%
BBRI,Saham,600.0,4300.0,315,2990.0,2580000.0,1794000.0,-786000.0,189000.0,43.812709030100336
WBSA,Saham,100.0,168.0,0,1330.0,16800.0,133000.0,116200.0,0.0,0.0
Danamas Pasti,RDPT,1892.8062,5283.16,0,5291.08474,9999998.003592,10014998.000597388,14999.99700538814,0.0,0.0
Majoris Syariah,RDPU,221.3428,1468.31,0,1469.4846479999999,324999.846668,325259.8465453344,259.99987733439775,0.0,0.0
SBR013,SBN,1.0,1000000.0,0,1100000.0,1000000.0,1100000.0,100000.0,0.0,0.0
BCA Cash,Cash,1.0,45000.0,0,45000.0,45000.0,45000.0,0.0,0.0,0.0
